user,topic,cnt
abhi1thakur,1,130
abhi1thakur,3,70
abhi1thakur,4,49
abhi1thakur,5,15
abhi1thakur,6,119
abhi1thakur,7,17
abhi1thakur,8,92
abhi1thakur,9,3
abhi1thakur,11,1
abhi1thakur,12,4
abhi1thakur,13,38
abhi1thakur,16,12
abhi1thakur,17,12
abhi1thakur,18,7
abhi1thakur,20,1
abhi1thakur,22,7
abhi1thakur,23,2
abhi1thakur,24,1
abhi1thakur,25,219
abhi1thakur,26,7
abhi1thakur,27,31
abhi1thakur,28,153
abhi1thakur,29,3
abhi1thakur,30,2
abhi1thakur,31,5
abhi1thakur,32,27
abhi1thakur,34,6
abhi1thakur,35,1
abhi1thakur,36,52
abhi1thakur,37,52
abhi1thakur,38,17
abhi1thakur,39,2
abhi1thakur,40,1
abhi1thakur,41,17
abhi1thakur,42,3
abhi1thakur,43,14
abhi1thakur,44,3
abhi1thakur,45,106
abhi1thakur,47,1
abhi1thakur,48,21
abhi1thakur,49,111
abhi1thakur,50,19
abhi1thakur,52,7
abhi1thakur,53,2
abhi1thakur,54,2
abhi1thakur,55,115
abhi1thakur,56,2
abhi1thakur,57,1
abhi1thakur,58,91
abhi1thakur,59,374
abhi1thakur,60,6
abhi1thakur,61,2
abhi1thakur,63,128
abhi1thakur,64,1
abhi1thakur,65,5
abhi1thakur,66,57
abhi1thakur,67,58
abhi1thakur,68,7
abhi1thakur,69,23
abhi1thakur,71,1
abhi1thakur,72,36
abhi1thakur,73,3
abhi1thakur,74,3
abhi1thakur,75,338
abhi1thakur,76,2
abhi1thakur,77,25
abhi1thakur,79,1
abhi1thakur,80,1
abhi1thakur,81,4
abhi1thakur,82,47
abhi1thakur,83,4
abhi1thakur,84,41
abhi1thakur,85,63
abhi1thakur,86,16
abhi1thakur,87,42
abhi1thakur,89,26
abhi1thakur,90,81
abhi1thakur,91,114
abhi1thakur,93,6
abhi1thakur,95,1
abhi1thakur,96,5
abhi1thakur,97,35
abhi1thakur,98,4
abhi1thakur,99,2
adamjorlen,0,5
adamjorlen,3,5
adamjorlen,4,4
adamjorlen,5,3
adamjorlen,7,5
adamjorlen,10,1
adamjorlen,12,18
adamjorlen,13,2
adamjorlen,16,9
adamjorlen,18,2
adamjorlen,19,1
adamjorlen,22,2
adamjorlen,23,1
adamjorlen,25,9
adamjorlen,26,1
adamjorlen,27,1
adamjorlen,28,3
adamjorlen,31,1
adamjorlen,36,6
adamjorlen,40,1
adamjorlen,41,5
adamjorlen,42,1
adamjorlen,50,1
adamjorlen,55,2
adamjorlen,57,8
adamjorlen,58,1
adamjorlen,59,2
adamjorlen,61,1
adamjorlen,64,2
adamjorlen,69,1
adamjorlen,72,2
adamjorlen,75,2
adamjorlen,79,1
adamjorlen,80,1
adamjorlen,81,2
adamjorlen,83,17
adamjorlen,84,9
adamjorlen,86,4
adamjorlen,89,1
adamjorlen,90,8
adamjorlen,92,1
adamjorlen,93,6
adamjorlen,94,3
adamjorlen,95,3
adamjorlen,97,2
adrianswinscoe,0,4
adrianswinscoe,1,8
adrianswinscoe,2,1
adrianswinscoe,3,17
adrianswinscoe,4,4
adrianswinscoe,5,7
adrianswinscoe,6,1
adrianswinscoe,7,33
adrianswinscoe,8,11
adrianswinscoe,9,6
adrianswinscoe,10,34
adrianswinscoe,11,2
adrianswinscoe,12,6
adrianswinscoe,13,1
adrianswinscoe,15,1
adrianswinscoe,16,15
adrianswinscoe,17,3
adrianswinscoe,18,2
adrianswinscoe,19,3
adrianswinscoe,20,12
adrianswinscoe,22,11
adrianswinscoe,24,48
adrianswinscoe,25,19
adrianswinscoe,26,37
adrianswinscoe,27,10
adrianswinscoe,28,4
adrianswinscoe,29,6
adrianswinscoe,30,2
adrianswinscoe,31,156
adrianswinscoe,32,6
adrianswinscoe,33,17
adrianswinscoe,34,3
adrianswinscoe,36,6
adrianswinscoe,37,9
adrianswinscoe,38,16
adrianswinscoe,39,1
adrianswinscoe,40,7
adrianswinscoe,41,8
adrianswinscoe,42,2
adrianswinscoe,43,6
adrianswinscoe,44,18
adrianswinscoe,45,53
adrianswinscoe,46,1
adrianswinscoe,47,2
adrianswinscoe,48,2
adrianswinscoe,49,7
adrianswinscoe,50,2
adrianswinscoe,51,9
adrianswinscoe,52,10
adrianswinscoe,54,1
adrianswinscoe,55,6
adrianswinscoe,56,7
adrianswinscoe,57,11
adrianswinscoe,58,1
adrianswinscoe,59,5
adrianswinscoe,60,7
adrianswinscoe,61,8
adrianswinscoe,62,2
adrianswinscoe,63,17
adrianswinscoe,64,1
adrianswinscoe,65,2
adrianswinscoe,66,34
adrianswinscoe,67,16
adrianswinscoe,68,4
adrianswinscoe,69,3
adrianswinscoe,71,1
adrianswinscoe,72,3
adrianswinscoe,74,258
adrianswinscoe,75,22
adrianswinscoe,76,9
adrianswinscoe,77,21
adrianswinscoe,79,2
adrianswinscoe,80,127
adrianswinscoe,81,11
adrianswinscoe,82,38
adrianswinscoe,83,4
adrianswinscoe,84,13
adrianswinscoe,85,22
adrianswinscoe,86,1
adrianswinscoe,87,7
adrianswinscoe,89,10
adrianswinscoe,90,6
adrianswinscoe,93,1
adrianswinscoe,94,25
adrianswinscoe,95,40
adrianswinscoe,96,7
adrianswinscoe,97,9
adrianswinscoe,98,52
adrianswinscoe,99,1
afromusing,0,1
afromusing,1,19
afromusing,2,1
afromusing,3,20
afromusing,4,19
afromusing,5,6
afromusing,7,4
afromusing,8,8
afromusing,9,3
afromusing,10,3
afromusing,12,2
afromusing,13,3
afromusing,16,4
afromusing,17,2
afromusing,18,1
afromusing,22,1
afromusing,25,22
afromusing,26,4
afromusing,28,5
afromusing,31,5
afromusing,32,5
afromusing,34,3
afromusing,37,3
afromusing,38,2
afromusing,41,2
afromusing,44,9
afromusing,45,7
afromusing,46,1
afromusing,47,4
afromusing,49,4
afromusing,50,1
afromusing,55,4
afromusing,57,3
afromusing,58,3
afromusing,59,14
afromusing,60,1
afromusing,61,1
afromusing,62,2
afromusing,63,19
afromusing,64,6
afromusing,65,2
afromusing,66,18
afromusing,67,3
afromusing,68,1
afromusing,69,1
afromusing,72,6
afromusing,73,3
afromusing,74,2
afromusing,75,6
afromusing,76,4
afromusing,77,6
afromusing,79,3
afromusing,80,1
afromusing,81,2
afromusing,82,5
afromusing,84,9
afromusing,85,17
afromusing,86,1
afromusing,87,7
afromusing,89,2
afromusing,90,6
afromusing,91,3
afromusing,93,7
afromusing,94,1
afromusing,95,5
afromusing,97,8
afromusing,98,2
afromusing,99,1
aftermillennial,1,1
aftermillennial,4,2
aftermillennial,5,5
aftermillennial,6,1
aftermillennial,7,1
aftermillennial,8,1
aftermillennial,9,1
aftermillennial,10,1
aftermillennial,12,10
aftermillennial,13,1
aftermillennial,16,6
aftermillennial,17,1
aftermillennial,18,4
aftermillennial,19,2
aftermillennial,25,5
aftermillennial,26,2
aftermillennial,28,2
aftermillennial,31,2
aftermillennial,32,1
aftermillennial,36,3
aftermillennial,38,2
aftermillennial,40,2
aftermillennial,41,2
aftermillennial,45,3
aftermillennial,53,1
aftermillennial,55,2
aftermillennial,56,1
aftermillennial,57,2
aftermillennial,58,2
aftermillennial,60,1
aftermillennial,61,2
aftermillennial,63,1
aftermillennial,65,1
aftermillennial,66,4
aftermillennial,67,1
aftermillennial,68,1
aftermillennial,69,3
aftermillennial,72,1
aftermillennial,77,2
aftermillennial,81,3
aftermillennial,82,2
aftermillennial,83,2
aftermillennial,84,4
aftermillennial,85,1
aftermillennial,86,1
aftermillennial,90,2
aftermillennial,92,1
ajassy,0,1
ajassy,1,1
ajassy,3,1
ajassy,4,7
ajassy,7,1
ajassy,10,2
ajassy,12,3
ajassy,14,1
ajassy,16,1
ajassy,25,9
ajassy,26,4
ajassy,27,1
ajassy,28,1
ajassy,29,1
ajassy,30,2
ajassy,31,2
ajassy,32,2
ajassy,34,1
ajassy,37,1
ajassy,38,3
ajassy,43,1
ajassy,44,7
ajassy,47,4
ajassy,49,8
ajassy,52,1
ajassy,56,2
ajassy,60,1
ajassy,61,1
ajassy,64,1
ajassy,65,5
ajassy,66,10
ajassy,71,1
ajassy,74,3
ajassy,76,1
ajassy,77,9
ajassy,78,1
ajassy,80,1
ajassy,81,2
ajassy,82,8
ajassy,83,1
ajassy,85,2
ajassy,87,1
ajassy,88,1
ajassy,92,1
ajassy,93,4
ajassy,97,2
ajassy,99,2
ajitjaokar,1,2
ajitjaokar,4,7
ajitjaokar,6,7
ajitjaokar,8,3
ajitjaokar,10,1
ajitjaokar,12,1
ajitjaokar,13,1
ajitjaokar,17,1
ajitjaokar,20,1
ajitjaokar,21,1
ajitjaokar,25,37
ajitjaokar,27,6
ajitjaokar,28,3
ajitjaokar,32,2
ajitjaokar,37,1
ajitjaokar,38,2
